Radon Potential Class,Estimated percentage of dwellings exceeding the Radon Action Level (Nominal percentage band),Estimated percentage of dwellings exceeding the Radon Action Level (Actual percentage band)
1,0 - 1,0 to 0.99999
2,1 - 3,1 to 2.99999
3,3 - 5,3 to 4.99999
4,5 - 10,5 to 9.99999
5,10 - 30,10 to 29.99999
6,30 - 100,30 to 100
,,
,,
,,
