fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
1,C3610,"4",Radon_Atlas_NI_V1,236500.000000000000000,410500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
2,C3710,"4",Radon_Atlas_NI_V1,237500.000000000000000,410500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
3,C3810,"4",Radon_Atlas_NI_V1,238500.000000000000000,410500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
4,C3910,"4",Radon_Atlas_NI_V1,239500.000000000000000,410500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
5,C3509,"4",Radon_Atlas_NI_V1,235500.000000000000000,409500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
6,C3609,"5",Radon_Atlas_NI_V1,236500.000000000000000,409500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
7,C3709,"5",Radon_Atlas_NI_V1,237500.000000000000000,409500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
8,C3809,"5",Radon_Atlas_NI_V1,238500.000000000000000,409500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
9,C3909,"3",Radon_Atlas_NI_V1,239500.000000000000000,409500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
10,C3508,"5",Radon_Atlas_NI_V1,235500.000000000000000,408500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
11,C3608,"5",Radon_Atlas_NI_V1,236500.000000000000000,408500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
12,C3708,"5",Radon_Atlas_NI_V1,237500.000000000000000,408500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
13,C3808,"5",Radon_Atlas_NI_V1,238500.000000000000000,408500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
14,C3908,"5",Radon_Atlas_NI_V1,239500.000000000000000,408500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
15,C4408,"5",Radon_Atlas_NI_V1,244500.000000000000000,408500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
16,C3607,"5",Radon_Atlas_NI_V1,236500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
17,C3707,"5",Radon_Atlas_NI_V1,237500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
18,C3807,"5",Radon_Atlas_NI_V1,238500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
19,C3907,"5",Radon_Atlas_NI_V1,239500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
20,C4007,"6",Radon_Atlas_NI_V1,240500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
21,C4107,"6",Radon_Atlas_NI_V1,241500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
22,C4207,"5",Radon_Atlas_NI_V1,242500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
23,C4307,"5",Radon_Atlas_NI_V1,243500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
24,C4407,"5",Radon_Atlas_NI_V1,244500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
25,C4507,"5",Radon_Atlas_NI_V1,245500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
26,C4607,"5",Radon_Atlas_NI_V1,246500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
27,C4707,"5",Radon_Atlas_NI_V1,247500.000000000000000,407500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
28,C3506,"4",Radon_Atlas_NI_V1,235500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
29,C3606,"5",Radon_Atlas_NI_V1,236500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
30,C3706,"5",Radon_Atlas_NI_V1,237500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
31,C3806,"6",Radon_Atlas_NI_V1,238500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
32,C3906,"6",Radon_Atlas_NI_V1,239500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
33,C4006,"6",Radon_Atlas_NI_V1,240500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
34,C4106,"6",Radon_Atlas_NI_V1,241500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
35,C4206,"5",Radon_Atlas_NI_V1,242500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
36,C4306,"5",Radon_Atlas_NI_V1,243500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
37,C4406,"5",Radon_Atlas_NI_V1,244500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
38,C4506,"5",Radon_Atlas_NI_V1,245500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
39,C4606,"5",Radon_Atlas_NI_V1,246500.000000000000000,406500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
40,C3505,"4",Radon_Atlas_NI_V1,235500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
41,C3605,"5",Radon_Atlas_NI_V1,236500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
42,C3705,"5",Radon_Atlas_NI_V1,237500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
43,C3805,"6",Radon_Atlas_NI_V1,238500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
44,C3905,"6",Radon_Atlas_NI_V1,239500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
45,C4005,"6",Radon_Atlas_NI_V1,240500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
46,C4105,"6",Radon_Atlas_NI_V1,241500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
47,C4205,"6",Radon_Atlas_NI_V1,242500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
48,C4305,"6",Radon_Atlas_NI_V1,243500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
49,C4405,"6",Radon_Atlas_NI_V1,244500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
50,C4505,"6",Radon_Atlas_NI_V1,245500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
51,C4605,"5",Radon_Atlas_NI_V1,246500.000000000000000,405500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
52,C3604,"5",Radon_Atlas_NI_V1,236500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
53,C3704,"5",Radon_Atlas_NI_V1,237500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
54,C3804,"6",Radon_Atlas_NI_V1,238500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
55,C3904,"6",Radon_Atlas_NI_V1,239500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
56,C4004,"6",Radon_Atlas_NI_V1,240500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
57,C4104,"6",Radon_Atlas_NI_V1,241500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
58,C4204,"6",Radon_Atlas_NI_V1,242500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
59,C4304,"6",Radon_Atlas_NI_V1,243500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
